year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2004,Finance,F1A,F0304_F1A_F.zip,https://nces.ed.gov/ipeds/datacenter/data/F0304_F1A_F.zip,False,True,F0304_F1A_F_Dict.zip,revised
2004,Finance,F1A,F0304_F1A_G.zip,https://nces.ed.gov/ipeds/datacenter/data/F0304_F1A_G.zip,False,True,F0304_F1A_G_Dict.zip,revised
2004,StudentFinancialAid,SFA,SFA0304.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0304.zip,False,True,SFA0304_Dict.zip,revised
2004,GraduationRates,GR,GR2004.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2004.zip,False,True,GR2004_Dict.zip,revised
2004,GraduationRates,GR,GR2004_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2004_L2.zip,False,True,GR2004_L2_Dict.zip,revised
2004,GraduationRates,GR,GR2004ATH.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2004ATH.zip,False,True,GR2004ATH_Dict.zip,revised
2004,GraduationRates,GR,GR2004_ATH_AID.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2004_ATH_AID.zip,False,True,GR2004_ATH_AID_Dict.zip,revised
2004,HumanResources,SAL,SAL2004_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2004_A.zip,False,True,SAL2004_A_Dict.zip,revised
2004,HumanResources,SAL,SAL2004_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2004_B.zip,False,True,SAL2004_B_Dict.zip,revised
2004,HumanResources,S,S2004_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2004_ABD.zip,False,True,S2004_ABD_Dict.zip,revised
2004,HumanResources,S,S2004_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2004_F.zip,False,True,S2004_F_Dict.zip,revised
2004,HumanResources,S,S2004_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2004_G.zip,False,True,S2004_G_Dict.zip,revised
2004,HumanResources,S,S2004_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2004_CN.zip,False,True,S2004_CN_Dict.zip,revised
2004,HumanResources,EAP,EAP2004.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2004.zip,False,True,EAP2004_Dict.zip,revised
