year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2009,Finance,F,F0809_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F0809_F2.zip,False,True,F0809_F2_Dict.zip,revised
2009,Finance,F,F0809_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F0809_F3.zip,False,True,F0809_F3_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F,FLAGS2009.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2009.zip,False,True,FLAGS2009_Dict.zip,revised
2009,Finance,F1A,F0809_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F0809_F1A.zip,False,True,F0809_F1A_Dict.zip,revised
2009,StudentFinancialAid,SFA,SFA0809.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA0809.zip,False,True,SFA0809_Dict.zip,revised
2009,GraduationRates,GR,GR2009.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2009.zip,False,True,GR2009_Dict.zip,revised
2009,GraduationRates,GR,GR2009_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2009_L2.zip,False,True,GR2009_L2_Dict.zip,revised
2009,GraduationRates,GR,GR200_09.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_09.zip,False,True,GR200_09_Dict.zip,revised
2009,HumanResources,SAL,SAL2009_A.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2009_A.zip,False,True,SAL2009_A_Dict.zip,revised
2009,HumanResources,SAL,SAL2009_B.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2009_B.zip,False,True,SAL2009_B_Dict.zip,revised
2009,HumanResources,SAL,SAL2009_FACULTY.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2009_FACULTY.zip,False,True,SAL2009_FACULTY_Dict.zip,
2009,HumanResources,SAL,SAL2009_A_LT9.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2009_A_LT9.zip,False,True,SAL2009_A_LT9_Dict.zip,revised
2009,HumanResources,S,S2009_ABD.zip,https://nces.ed.gov/ipeds/datacenter/data/S2009_ABD.zip,False,True,S2009_ABD_Dict.zip,revised
2009,HumanResources,S,S2009_F.zip,https://nces.ed.gov/ipeds/datacenter/data/S2009_F.zip,False,True,S2009_F_Dict.zip,revised
2009,HumanResources,S,S2009_G.zip,https://nces.ed.gov/ipeds/datacenter/data/S2009_G.zip,False,True,S2009_G_Dict.zip,revised
2009,HumanResources,S,S2009_CN.zip,https://nces.ed.gov/ipeds/datacenter/data/S2009_CN.zip,False,True,S2009_CN_Dict.zip,revised
2009,HumanResources,EAP,EAP2009.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2009.zip,False,True,EAP2009_Dict.zip,revised
